Student ID,Student Name,Department,Course Code,Course Name,Grade,Credits,Semester,Course Type
202400079,Fatma Az-Kredi,Computer Engineering,MATH 141,Calculus I,BA,5,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,PHYS 121,Physics I,AA,7,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 111,Introduction to Computer Engineering,BA,5,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 113,Introduction to Programming,AA,6,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 115,Discrete Structures,BB,5,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,ENG 101,Academic English I,BA,3,2020-2021 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,MATH 142,Calculus II,AA,6,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,PHYS 122,Physics II,BA,8,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,MATH 144,Finite Mathematics,BB,5,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 112,Data Structures,AA,5,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,ECON 106,Principles of Economics,BA,3,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,ENG 102,Academic English II,AA,3,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,GCC 101,Career Planning and Development,CC,0,2020-2021 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 211,Fundamentals of Programming,AA,5,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 213,Theory of Computation,BA,5,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 215,Circuits and Electronics,BB,6,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,MATH 255,Differential Equations,AA,6,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,HIST 201,History of Turkish Republic I,BA,2,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,TURK 201,Turkish Language I,AA,2,2021-2022 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 212,Programming Language Concepts,AA,5,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 214,Logic Design,BA,6,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 216,Numerical Computing,BB,5,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 218,Analysis and Design of Algorithms,AA,5,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 222,Probability and Statistics,BA,5,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,HIST 202,History of Turkish Republic II,AA,2,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,TURK 202,Turkish Language II,BA,2,2021-2022 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 311,Computer Architecture,AA,8,2022-2023 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 315,Information Management,BA,6,2022-2023 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 312,Computer Networks,BB,6,2022-2023 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 316,Software Engineering,AA,6,2022-2023 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 318,Human-Computer Interaction,BA,6,2022-2023 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 322,Operating Systems,AA,8,2022-2023 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 411,Professionalism in Computer Engineering,BA,6,2023-2024 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 415,Undergraduate Thesis and Seminar I,AA,8,2023-2024 Fall,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 416,Undergraduate Thesis and Seminar II,AA,8,2023-2024 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,ECON 205,Principles of Economics,BA,3,2023-2024 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 246,Numerical Computing,BB,5,2023-2024 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 400,Summer Internship,CC,0,2023-2024 Spring,Mandatory
202400079,Fatma Az-Kredi,Computer Engineering,CENG 388,Web Programming,AA,3,2022-2023 Fall,Technical Elective
202400079,Fatma Az-Kredi,Computer Engineering,CENG 389,Mobile Application Development,BA,3,2022-2023 Fall,Technical Elective
202400079,Fatma Az-Kredi,Computer Engineering,CENG 390,Cloud Computing,AA,3,2022-2023 Spring,Technical Elective
202400079,Fatma Az-Kredi,Computer Engineering,CENG 421,Computer Network Programming,BA,3,2023-2024 Fall,Technical Elective
202400079,Fatma Az-Kredi,Computer Engineering,MAN 203,Project Management,AA,3,2022-2023 Fall,Non-Technical Elective
202400079,Fatma Az-Kredi,Computer Engineering,MAN 216,Introduction to Marketing,BA,3,2022-2023 Spring,Non-Technical Elective 
